Time,Dist4_8,Dist12_0,Dist16_0,Dist20_0
126.7563,0.04837588,0.1775419,0.1707532,0.1523253
126.7706,0.04851722,0.1778575,0.1709653,0.1524542
126.7844,0.04866289,0.1781489,0.17116,0.1525718
126.7982,0.04876819,0.1783768,0.1713098,0.1526487
126.8122,0.04887099,0.1785888,0.1714488,0.1527168
126.827,0.04896756,0.1787893,0.1715804,0.1527789
126.8399,0.04918615,0.1789531,0.1716677,0.1528465
126.8551,0.04942029,0.1791114,0.1717504,0.1529145
126.8694,0.04956996,0.1792783,0.1718315,0.1529581
126.8818,0.0497143,0.1794437,0.17191,0.1529976
126.8953,0.04986287,0.1796095,0.1719876,0.1530343
126.9105,0.05003778,0.1797213,0.172072,0.1530847
126.9246,0.05019979,0.1798289,0.1721572,0.1531358
126.938,0.05018225,0.179907,0.1722105,0.1531993
126.951,0.05012492,0.1799818,0.1722592,0.153266
126.9655,0.04981,0.1799691,0.1722587,0.1533083
126.9801,0.04944108,0.1799295,0.1722438,0.1533437
126.9944,0.04904659,0.1798678,0.1722169,0.1533726
127.0079,0.04824324,0.1797213,0.1721034,0.1532979
127.0214,0.04742662,0.1795433,0.1719497,0.1531973
127.0359,0.04656307,0.1792407,0.1716746,0.1530056
127.0489,0.04569614,0.1788841,0.1713464,0.1527703
127.0637,0.044823,0.1784857,0.1709758,0.1524995
127.0775,0.04418165,0.1779292,0.1704392,0.1521286
127.09,0.04350377,0.1773221,0.1698528,0.1517206
127.1049,0.04301636,0.1768084,0.1693668,0.1513682
127.1185,0.04251735,0.1762969,0.1688855,0.1510098
127.1318,0.04224201,0.1758489,0.1684918,0.1507135
127.147,0.04197422,0.1754143,0.168116,0.150427
127.161,0.04171195,0.174989,0.1677522,0.1501469
127.1758,0.0415827,0.174721,0.1674931,0.1499677
127.1878,0.04145515,0.1744675,0.1672456,0.1497982
127.2028,0.04142764,0.1743269,0.1671271,0.1497251
127.216,0.04144855,0.1742029,0.1670256,0.1496639
127.2297,0.04152384,0.1740903,0.1669354,0.1496101
127.2438,0.04173695,0.1740764,0.166913,0.1496267
127.2572,0.04198263,0.1740701,0.1668981,0.1496603
127.2733,0.04223619,0.1740979,0.1669355,0.1497416
127.288,0.04252297,0.1741282,0.1669776,0.1498357
127.2998,0.04287485,0.1741954,0.1670569,0.1499676
127.3144,0.04325946,0.1742841,0.1671562,0.1501137
127.3291,0.04366629,0.1744015,0.1672854,0.1502745
127.3424,0.04396655,0.1745067,0.1674104,0.1504225
127.3554,0.04425438,0.1746208,0.1675479,0.1505731
127.3697,0.04453731,0.174721,0.1676851,0.1507273
127.3839,0.04481385,0.1748194,0.1678253,0.1508794
127.3984,0.04508761,0.1749158,0.1679671,0.1510285
127.4111,0.04514182,0.1749483,0.168059,0.151137
127.4248,0.045168,0.1749718,0.1681444,0.1512382
127.4387,0.04517754,0.1750281,0.1682558,0.1513376
127.4527,0.04517381,0.1750856,0.1683681,0.1514365
127.4673,0.04511271,0.1751896,0.168504,0.1515554
127.4829,0.04505146,0.1753061,0.1686464,0.151687
127.4954,0.04499415,0.1754325,0.1687932,0.1518291
127.51,0.04499751,0.1756841,0.1690648,0.1520386
127.5232,0.04500278,0.175971,0.1693635,0.152265
127.5364,0.04500587,0.1762578,0.1696813,0.1524934
127.5496,0.04500326,0.1765515,0.1700061,0.1527222
127.5639,0.04500674,0.1768463,0.170332,0.1529484
127.5782,0.04507382,0.1771701,0.1706704,0.1531595
127.5918,0.04516105,0.1774913,0.1710045,0.1533652
127.6063,0.04518101,0.177742,0.1712548,0.1535471
127.6207,0.04519574,0.1779809,0.1714918,0.1537235
127.6346,0.04519172,0.1781547,0.1716644,0.1538345
127.649,0.04518014,0.178315,0.1718232,0.1539343
127.6626,0.04516264,0.1784661,0.1719726,0.1540263
127.6768,0.0451658,0.1785565,0.1720671,0.1540866
127.6894,0.04517238,0.1786401,0.1721545,0.1541409
127.7047,0.04516093,0.1786237,0.1721447,0.1541423
127.7181,0.04514962,0.1785964,0.1721242,0.1541359
127.7325,0.0451385,0.178561,0.1720964,0.1541238
127.7459,0.04516609,0.1785227,0.1720771,0.1541168
127.7585,0.04520053,0.1784799,0.1720564,0.1541094
127.7728,0.04525445,0.1784653,0.1720122,0.1540756
127.7869,0.04531113,0.1784515,0.1719391,0.1540234
127.8008,0.04536637,0.1784388,0.1718409,0.1539562
127.8161,0.04532931,0.1783958,0.1717741,0.1539411
127.8295,0.04528354,0.1783547,0.1717146,0.1539077
127.8435,0.04537752,0.1783533,0.1716121,0.15383
127.857,0.04551315,0.1783705,0.1715052,0.1537356
127.8694,0.04552492,0.17836,0.1714368,0.1536921
127.8851,0.04552192,0.1783496,0.1713762,0.1536489
127.8994,0.04550467,0.1783394,0.1713227,0.153605
127.9125,0.04554969,0.1783234,0.1711963,0.1534816
127.925,0.04558084,0.178306,0.1710688,0.1533405
127.9391,0.04550399,0.1782457,0.1709883,0.1532847
127.9538,0.04541204,0.1781826,0.1709156,0.1532344
127.9691,0.04530745,0.1781184,0.1708502,0.1531868
127.9825,0.0452245,0.1780899,0.1708179,0.1531383
127.9955,0.04514219,0.1780642,0.1707936,0.1530907
128.0102,0.04502212,0.1780718,0.1708009,0.1530831
128.0225,0.04489111,0.1780827,0.1708136,0.1530784
128.0365,0.04470155,0.1780903,0.1708323,0.1530686
128.0519,0.04449163,0.1780996,0.1708528,0.1530599
128.0656,0.04425764,0.1781118,0.1708767,0.1530516
128.0799,0.04400572,0.1781399,0.1709124,0.1530553
128.0927,0.04374012,0.1781757,0.1709507,0.1530607
128.1078,0.04352652,0.178209,0.1709864,0.1530617
128.1212,0.0433222,0.1782448,0.1710241,0.1530631
128.1356,0.04312503,0.1782829,0.1710641,0.1530649
128.1485,0.04305315,0.1783241,0.1711016,0.1530734
128.1639,0.04300185,0.1783661,0.1711396,0.1530831
128.1781,0.04295715,0.1783773,0.1711491,0.1530782
128.1901,0.04292117,0.1783821,0.1711534,0.1530707
128.206,0.04292158,0.1783851,0.1711626,0.1530725
128.2272,0.04294981,0.1783829,0.1711765,0.1530799
128.2466,0.04293319,0.1783532,0.1711504,0.1530439
128.2608,0.04291464,0.1783196,0.1711181,0.1529986
128.2746,0.04289015,0.1782676,0.1710785,0.1529599
128.2876,0.04285812,0.1782043,0.1710317,0.1529183
128.3016,0.04281857,0.1781299,0.1709784,0.152874
128.3174,0.04275243,0.1780156,0.1708815,0.1527993
128.329,0.0426733,0.1778852,0.1707698,0.1527162
128.3438,0.04262703,0.1778102,0.1706987,0.1526693
128.3572,0.04258246,0.1777402,0.1706301,0.1526255
128.3776,0.04256288,0.1776897,0.1705822,0.1525868
128.3874,0.04255254,0.1776467,0.1705408,0.1525523
128.4013,0.04255072,0.1776097,0.1705046,0.1525221
128.4149,0.04255653,0.1775883,0.170481,0.152495
128.4284,0.04256741,0.1775725,0.1704622,0.1524713
128.4423,0.04266253,0.1775416,0.1703919,0.1524
128.4559,0.04279913,0.1775042,0.1703149,0.1523097
128.4701,0.04296833,0.177468,0.1702348,0.1522067
128.4852,0.04311611,0.1774645,0.1701829,0.15213
128.4979,0.04326623,0.1774656,0.1701313,0.1520477
128.5115,0.04342349,0.1774454,0.1700566,0.151887
128.5319,0.04358066,0.1774257,0.1699772,0.1517072
128.5402,0.04377392,0.1773986,0.1698599,0.1514829
128.5541,0.04397577,0.177368,0.1697304,0.1512426
128.5672,0.04418413,0.1773339,0.1695926,0.1509937
128.5806,0.04432281,0.1772693,0.1694424,0.1507892
128.5947,0.04446186,0.1771962,0.1692873,0.1505868
128.6089,0.04449957,0.1771785,0.1692019,0.1504885
128.6227,0.04452366,0.1771663,0.1691268,0.1504041
128.6369,0.04453897,0.1771577,0.1690593,0.1503307
128.6511,0.04445796,0.1771616,0.1690067,0.1503035
128.6644,0.04435837,0.1771677,0.1689572,0.1502815
128.6839,0.0441167,0.1772106,0.1689689,0.1503
128.6913,0.04384483,0.177258,0.1689885,0.1503231
128.7055,0.04348728,0.1772776,0.1690279,0.1503641
128.7203,0.04312021,0.177294,0.1690762,0.1504156
128.734,0.04275081,0.1773075,0.1691308,0.1504756
128.7483,0.04241936,0.177342,0.1692189,0.1505945
128.7613,0.04207636,0.1773779,0.169316,0.1507311
128.776,0.04183881,0.177425,0.1694101,0.1508593
128.7888,0.04160688,0.1774744,0.1695061,0.1509939
128.8033,0.0413753,0.1775268,0.1696053,0.1511351
128.8176,0.04124103,0.1775981,0.1697146,0.1512905
128.8365,0.0411207,0.1776734,0.169833,0.1514532
128.8459,0.04103532,0.1777126,0.1699098,0.1515853
128.8581,0.04096046,0.1777485,0.1699835,0.1517154
128.8723,0.04093456,0.1777869,0.1700689,0.1518277
128.8869,0.04092197,0.1778246,0.170155,0.1519339
128.9016,0.04091923,0.177862,0.1702417,0.1520351
128.9149,0.04089925,0.1779,0.1703343,0.1521478
128.9279,0.04088231,0.1779381,0.1704281,0.1522601
128.9426,0.04090229,0.1780077,0.1705326,0.1523766
128.957,0.04093883,0.1780846,0.1706391,0.1524931
128.9705,0.04099052,0.1781689,0.1707488,0.1526114
128.985,0.04100967,0.178213,0.1708092,0.1526801
128.9969,0.04102891,0.1782543,0.1708643,0.1527435
129.0115,0.04100264,0.1783051,0.1709399,0.1528125
129.0256,0.04096696,0.1783575,0.1710166,0.1528797
129.039,0.04092392,0.1784117,0.1710941,0.1529454
129.0535,0.04085696,0.1784767,0.1711659,0.1530029
129.0683,0.04077951,0.1785453,0.1712382,0.1530596
129.0827,0.04078894,0.1786056,0.1712988,0.1530995
129.0956,0.04081528,0.1786658,0.1713575,0.1531376
129.1084,0.0408967,0.1786871,0.1713755,0.1531418
129.1235,0.04100193,0.1787015,0.1713857,0.1531398
129.1378,0.04112937,0.1787108,0.1713901,0.153132
129.1511,0.04119607,0.1787113,0.1713837,0.1531199
129.1636,0.04126123,0.1787086,0.1713736,0.1531046
129.1784,0.04126305,0.1787054,0.1713725,0.1531038
129.1923,0.04125315,0.1786996,0.1713708,0.153104
129.2071,0.04123405,0.1786899,0.1713686,0.1531052
129.2203,0.04116711,0.178657,0.1713743,0.1531049
129.2351,0.04108686,0.1786163,0.1713809,0.1531051
129.2494,0.04096045,0.1785812,0.1713858,0.1531062
129.2621,0.04081042,0.1785454,0.1713909,0.1531097
129.2762,0.04067343,0.178532,0.1714076,0.1531158
129.2902,0.04052912,0.1785224,0.171426,0.1531219
129.306,0.04037273,0.1785156,0.1714469,0.1531283
129.3188,0.0402449,0.1784979,0.1714496,0.1531169
129.3308,0.0401255,0.1784792,0.17145,0.1531014
129.345,0.04001242,0.1784859,0.1714714,0.1531109
129.3596,0.03991077,0.1784975,0.1714968,0.1531239
129.3737,0.03982009,0.1785134,0.1715257,0.15314
129.3872,0.03969437,0.1785034,0.1715248,0.1531441
129.4011,0.03956673,0.1784914,0.1715211,0.1531483
129.4163,0.03949291,0.1784597,0.1714909,0.1531348
129.4288,0.03942874,0.178422,0.1714563,0.15312
129.4427,0.03930495,0.1783677,0.1714291,0.1531118
129.4574,0.03917823,0.1783048,0.1713973,0.1531056
129.472,0.03904993,0.178234,0.1713602,0.1530989
129.4861,0.03899037,0.1781631,0.1713142,0.1530797
129.4997,0.03894204,0.178088,0.1712632,0.1530569
129.5121,0.03892147,0.1780154,0.1712045,0.1530236
129.527,0.03889024,0.1779419,0.1711425,0.1529865
129.5408,0.03884428,0.1778674,0.1710775,0.1529461
129.5554,0.03883036,0.1777958,0.1710025,0.1528897
129.569,0.03881952,0.177724,0.1709236,0.1528312
129.5832,0.03878578,0.1776665,0.1708647,0.1527659
129.5962,0.03875933,0.177612,0.1708086,0.1526958
129.6104,0.03875644,0.1775816,0.1707572,0.1526195
129.6249,0.03875913,0.1775577,0.1707082,0.1525379
129.6376,0.03876263,0.1775388,0.170661,0.1524519
129.6523,0.03874308,0.1775443,0.1706384,0.1524036
129.6648,0.03871707,0.1775561,0.1706202,0.1523599
129.68,0.03871281,0.1775611,0.1705995,0.1523101
129.6938,0.03870941,0.1775679,0.1705794,0.1522604
129.7072,0.03870738,0.1775762,0.1705595,0.1522107
129.7217,0.0387015,0.1775397,0.1705044,0.1521367
129.7362,0.03869495,0.1774954,0.1704426,0.1520585
129.7496,0.03871589,0.1774419,0.1703688,0.151977
129.7639,0.03874057,0.1773811,0.1702882,0.151892
129.777,0.03881054,0.1773116,0.1702082,0.1518282
129.7913,0.03889417,0.1772356,0.170125,0.1517678
129.8056,0.03898952,0.1771545,0.1700396,0.1517105
129.8192,0.03914933,0.1770926,0.1699803,0.1516666
129.8319,0.0393143,0.1770294,0.169924,0.1516259
129.847,0.03953888,0.1770004,0.1698912,0.1515979
129.8622,0.03967397,0.176983,0.1698685,0.15156
129.8751,0.03975215,0.1769697,0.1698442,0.151516
129.8895,0.03977677,0.1769582,0.1698167,0.1514719
129.903,0.03975432,0.1769473,0.1697912,0.1514323
129.9171,0.03983231,0.1769481,0.1697583,0.1513657
129.9302,0.03984854,0.1769493,0.1696997,0.1513007
129.9439,0.03986111,0.1769589,0.1696357,0.151239
129.9586,0.03987714,0.1769763,0.1695684,0.1511817
129.9724,0.0398373,0.1769976,0.1695206,0.151158
129.986,0.03980055,0.1770222,0.169476,0.1511425
129.9996,0.03978492,0.177017,0.1694143,0.151111
130.0146,0.03976837,0.1770067,0.1693517,0.15108
130.0277,0.03982494,0.1769496,0.1692727,0.1510458
130.0413,0.03987094,0.176882,0.1691896,0.1510098
130.0573,0.03990446,0.1768067,0.1691026,0.1509714
130.0698,0.0399664,0.1766983,0.1690267,0.1509397
130.0837,0.0400145,0.1765856,0.1689499,0.1509062
130.0981,0.04008427,0.1764719,0.1688633,0.1508469
130.1118,0.04019002,0.1763487,0.1687684,0.1507746
130.1264,0.04032917,0.176212,0.1686654,0.1506884
130.1407,0.04048839,0.1760644,0.168592,0.1506462
130.1546,0.04064751,0.1759021,0.1685168,0.1506034
130.1672,0.04086237,0.1758214,0.1685055,0.1506098
130.1808,0.04107967,0.1757506,0.1685039,0.1506235
130.1953,0.04135992,0.1757219,0.1685352,0.1506736
130.2107,0.04164988,0.1757056,0.1685754,0.150742
130.224,0.04194504,0.1756985,0.168622,0.1508262
130.2379,0.04217761,0.1756714,0.168652,0.1509068
130.2517,0.04240457,0.1756463,0.1686859,0.1509954
130.2652,0.0426108,0.1756056,0.1687069,0.1510692
130.2793,0.04281097,0.1755624,0.1687263,0.1511414
130.2935,0.04300879,0.1755171,0.1687443,0.1512121
130.3067,0.04314799,0.1754786,0.1687682,0.1512824
130.3215,0.04328494,0.1754391,0.1687923,0.1513504
130.3349,0.04348803,0.1753839,0.1687852,0.1514003
130.3486,0.04370089,0.1753246,0.1687723,0.1514449
130.3622,0.04386965,0.1752691,0.1687498,0.1514695
130.3761,0.04404157,0.1752101,0.1687202,0.1514863
130.3908,0.04421692,0.1751481,0.1686838,0.1514965
130.4043,0.04430167,0.1750432,0.1686224,0.1514732
130.419,0.04439493,0.1749282,0.1685496,0.151438
130.4321,0.04450116,0.1748338,0.1684871,0.1514293
130.4454,0.04461738,0.1747409,0.1684224,0.1514216
130.4599,0.04471716,0.1746497,0.1683561,0.1514151
130.4733,0.0447843,0.1745764,0.1683108,0.1514451
130.4883,0.04483373,0.1745085,0.1682694,0.1514806
130.5007,0.04484194,0.1744753,0.1682798,0.1515716
130.5148,0.0448375,0.1744537,0.1683053,0.151675
130.5298,0.04482482,0.1744418,0.1683443,0.1517871
130.5439,0.0448473,0.1744813,0.1684354,0.1519274
130.5585,0.04487208,0.1745324,0.168543,0.1520732
130.5711,0.04483046,0.1745816,0.1686691,0.1521985
130.5853,0.04478483,0.1746332,0.1688042,0.1523246
130.5986,0.04470315,0.1746714,0.1688902,0.1523927
130.6142,0.04461827,0.1747072,0.1689692,0.1524549
130.6271,0.04452625,0.1747414,0.1690431,0.1525133
130.641,0.04460841,0.1748133,0.1690824,0.1525523
130.654,0.0447157,0.1749138,0.1691487,0.1526027
130.6685,0.0448701,0.1750194,0.1691801,0.1526244
130.6832,0.04503452,0.1751353,0.1692058,0.1526386
130.6961,0.04518338,0.1752584,0.1692183,0.1526471
130.7104,0.04577567,0.1754455,0.1692163,0.152637
130.7255,0.04645738,0.1756461,0.1692041,0.1526313
130.74,0.047252,0.1759277,0.1692739,0.1526489
130.7522,0.04803461,0.1762157,0.169354,0.1526742
130.765,0.04852635,0.1764669,0.1694466,0.1527229
130.7794,0.04893818,0.1766937,0.1695391,0.1527767
130.7936,0.04932784,0.1769144,0.1696351,0.1528365
130.8083,0.04949499,0.177045,0.1697429,0.1528853
130.8221,0.04965923,0.1771677,0.1698572,0.1529361
130.8359,0.0495926,0.1772372,0.1699713,0.1530109
130.8498,0.04947118,0.1772998,0.1700872,0.1530923
130.8642,0.04930102,0.1773593,0.1702062,0.1531803
130.8785,0.04887718,0.1773475,0.1703053,0.1532854
130.8911,0.04843536,0.1773376,0.1704094,0.1533954
130.9127,0.04797558,0.1773632,0.1705244,0.1534988
130.9258,0.04750894,0.1774016,0.1706488,0.1536007
130.9352,0.0470703,0.1775023,0.1708219,0.1537229
130.9462,0.04660352,0.1776292,0.1710139,0.1538528
130.9608,0.04614031,0.177774,0.1712172,0.1539878
130.9743,0.04592098,0.1779938,0.171459,0.1541692
130.9886,0.04573677,0.1782353,0.1717076,0.1543596
131.0028,0.04569429,0.1785392,0.1719808,0.1545812
131.0233,0.04567951,0.178856,0.1722539,0.1548069
131.037,0.0456826,0.1791806,0.1725266,0.1550351
131.0462,0.04576549,0.1794581,0.1727478,0.1552217
131.0586,0.04585441,0.1797299,0.1729636,0.1554041
131.072,0.04597603,0.1799747,0.1731443,0.1555517
131.0867,0.04612396,0.180214,0.1733198,0.1556938
131.0992,0.04626789,0.180404,0.1734564,0.155818
131.114,0.04642103,0.1805852,0.1735867,0.155937
131.128,0.04657899,0.1807607,0.1737126,0.1560521
131.1419,0.04672077,0.1809222,0.1738324,0.1561814
131.1564,0.04685725,0.1810813,0.1739506,0.1563109
131.1696,0.04690233,0.1812327,0.1740735,0.156422
131.1885,0.04692769,0.1813797,0.1741949,0.1565291
131.1974,0.04693826,0.1815244,0.1743163,0.156634
131.2115,0.04689874,0.1816249,0.1744165,0.1567324
131.2263,0.04684456,0.1817192,0.1745154,0.1568306
131.2381,0.04683169,0.1818357,0.1746327,0.1569214
131.2527,0.04682409,0.1819534,0.1747524,0.1570105
131.2757,0.04681319,0.1820189,0.1748131,0.1570696
131.2839,0.04680554,0.1820766,0.1748642,0.157123
131.2946,0.04680144,0.1821287,0.1749079,0.1571722
131.3084,0.04685068,0.1821791,0.1749519,0.1572231
131.3219,0.04690844,0.1822272,0.1749927,0.1572722
131.3355,0.04701833,0.1822497,0.1750088,0.1573126
131.3506,0.04714314,0.1822666,0.1750193,0.1573516
131.3643,0.04727992,0.1822789,0.1750256,0.1573871
131.3828,0.04727125,0.1823087,0.1750443,0.1574006
131.3921,0.04725696,0.1823395,0.1750625,0.1574109
131.4064,0.04724935,0.1823637,0.1750726,0.1574182
131.4195,0.04724376,0.182388,0.1750817,0.1574243
131.4335,0.04716212,0.1824065,0.1750842,0.1574247
131.4477,0.04708216,0.1824242,0.1750853,0.1574248
131.4613,0.04698044,0.1824411,0.1750836,0.1574253
131.4763,0.04691273,0.1824614,0.175092,0.1574216
131.4892,0.04683645,0.182482,0.175101,0.1574152
131.5033,0.04676085,0.1825082,0.175123,0.1574242
131.5182,0.04668218,0.1825359,0.1751476,0.1574357
131.5369,0.04659998,0.1825646,0.1751743,0.1574495
131.5462,0.04659351,0.182584,0.1751892,0.1574668
131.5606,0.04659151,0.1826025,0.1752036,0.1574857
131.5724,0.04660956,0.1826314,0.1752252,0.1575046
131.5867,0.04663899,0.1826624,0.1752479,0.157525
131.6005,0.04668328,0.1826954,0.1752716,0.1575472
131.6156,0.04672627,0.1827143,0.1752928,0.1575674
131.6282,0.04677574,0.1827316,0.1753137,0.157588
131.6435,0.04682676,0.1827632,0.1753297,0.1576057
131.6578,0.04688713,0.1827969,0.1753448,0.1576232
131.67,0.0469373,0.1828369,0.1753722,0.1576419
131.6852,0.04698382,0.1828789,0.1754016,0.1576611
131.6987,0.04702151,0.1829222,0.1754328,0.1576806
131.7118,0.04703084,0.1829709,0.1754714,0.1576982
131.7271,0.04702478,0.1830198,0.1755114,0.1577154
131.7404,0.04699453,0.1830559,0.1755451,0.1577354
131.7541,0.04695633,0.1830905,0.1755784,0.1577561
131.7668,0.04691253,0.1831236,0.1756109,0.1577771
131.7818,0.04696519,0.1831489,0.1756325,0.1577878
131.7961,0.04703512,0.1831717,0.175651,0.157796
131.8096,0.04719074,0.1831889,0.1756681,0.1577983
131.8231,0.04739827,0.1832037,0.1756838,0.1577983
131.8371,0.04761525,0.1831979,0.1756788,0.1577925
131.8544,0.04761523,0.183198,0.1756787,0.1577925
132.1877,0.0384598,0.1780107,0.1714769,0.1531024
132.2029,0.03869109,0.1782315,0.1717758,0.1535927
132.2198,0.03864041,0.1781992,0.1717537,0.153572
132.2339,0.03864041,0.1781992,0.1717537,0.153572
132.2464,0.03865916,0.1781627,0.1717387,0.1535714
132.2597,0.03868587,0.178128,0.1717289,0.1535823
132.2744,0.038686,0.178128,0.171729,0.1535824
132.2878,0.03868296,0.178123,0.1717391,0.1536187
132.3007,0.03868014,0.1781223,0.1717542,0.1536634
132.3153,0.03867377,0.178076,0.1717382,0.1536572
132.3282,0.03866495,0.178025,0.1717219,0.1536499
132.3434,0.03866735,0.1780032,0.1717272,0.1536629
132.3562,0.03866906,0.1779829,0.1717362,0.1536792
132.3705,0.03866935,0.1779827,0.1717361,0.1536793
132.3849,0.03873188,0.1779547,0.1717405,0.1536953
132.3978,0.03881197,0.1779284,0.1717455,0.1537136
132.4129,0.03887752,0.177896,0.1717351,0.1537177
132.4272,0.03894901,0.1778631,0.1717208,0.1537201
132.4411,0.03902555,0.1778226,0.1717003,0.1537393
132.4543,0.03910306,0.1777823,0.171677,0.1537602
132.4671,0.03918038,0.1777431,0.1716521,0.1537827
132.4802,0.03929433,0.1777077,0.171616,0.1538023
132.4945,0.03941246,0.1776761,0.1715787,0.1538204
132.5091,0.03962278,0.1776509,0.171542,0.1538579
132.5218,0.03985331,0.17763,0.171507,0.1538996
132.5366,0.04007452,0.1776223,0.1714934,0.1539518
132.5508,0.04031124,0.1776208,0.1714855,0.1540082
132.565,0.0405621,0.1776242,0.1714815,0.1540664
132.5809,0.04072573,0.1776175,0.1714674,0.1541039
132.593,0.04089544,0.1776115,0.1714529,0.1541393
132.6066,0.04109761,0.17769,0.1714761,0.1541795
132.6218,0.04132287,0.1777838,0.1715049,0.1542196
132.6333,0.04156539,0.177887,0.1715372,0.1542592
132.6481,0.04176493,0.1779436,0.1715599,0.1543136
132.6629,0.04195967,0.1779983,0.1715824,0.1543691
132.6767,0.04217818,0.1780697,0.1715987,0.1544123
132.6885,0.04239874,0.1781421,0.1716134,0.154454
132.702,0.04261915,0.1782145,0.1716266,0.1544944
132.717,0.04297544,0.1783406,0.171656,0.1545367
132.7301,0.04335089,0.1784685,0.1716848,0.1545783
132.7452,0.04361873,0.1785487,0.1716782,0.1545931
132.7591,0.04388199,0.178624,0.1716679,0.1546053
132.7733,0.0441062,0.1786594,0.1716561,0.1546109
132.788,0.04431355,0.1786865,0.1716429,0.1546151
132.8019,0.0445094,0.1787077,0.1716283,0.1546185
132.8151,0.04465554,0.1786979,0.1716109,0.1546301
132.8289,0.04479606,0.1786824,0.171592,0.1546418
132.8441,0.04473247,0.1785753,0.1715509,0.1546324
132.857,0.04462639,0.1784393,0.1715024,0.15462
132.8698,0.04449748,0.1782828,0.1714496,0.1546048
132.8838,0.04424693,0.1781275,0.1714052,0.1545459
132.8985,0.04398644,0.1779665,0.171361,0.1544721
132.9114,0.04358088,0.1776692,0.1711714,0.1543285
132.9262,0.04319603,0.1773534,0.1709596,0.1541597
132.9393,0.04292012,0.1770244,0.1707094,0.1539403
132.9531,0.04270762,0.1767145,0.1704625,0.153714
132.9662,0.04251642,0.1763973,0.1701956,0.1534704
132.9807,0.04244929,0.1761472,0.169918,0.1532077
132.9958,0.04237886,0.1758926,0.1696215,0.1529339
133.0101,0.04235822,0.1756856,0.1693584,0.1527155
133.0221,0.04233709,0.1754816,0.1690923,0.152501
133.0365,0.04231332,0.1752767,0.1688215,0.1522872
133.0508,0.04236987,0.1751046,0.1685793,0.1521067
133.0658,0.04242438,0.1749333,0.1683381,0.1519295
133.0796,0.04250965,0.174837,0.1682051,0.1518439
133.0941,0.04258895,0.1747483,0.1680847,0.1517676
133.1081,0.04267604,0.174723,0.1680558,0.1517479
133.1215,0.04276079,0.174711,0.1680443,0.1517392
133.1359,0.04284222,0.174711,0.1680449,0.151738
133.1496,0.04292804,0.1747583,0.1681015,0.1517785
133.1643,0.0430119,0.1748239,0.1681672,0.151823
133.1785,0.04304597,0.1749212,0.1682485,0.1518851
133.1913,0.04306554,0.175033,0.16835,0.1519595
133.2061,0.04307249,0.1751558,0.1684739,0.1520439
133.2183,0.04316964,0.1752774,0.1685638,0.1520766
133.2336,0.04326994,0.1754014,0.1686563,0.1521047
133.2471,0.04344976,0.1754997,0.168718,0.1520974
133.2622,0.04365095,0.1755942,0.1687741,0.1520797
133.275,0.04391559,0.1756691,0.1688117,0.1520423
133.2894,0.04422799,0.1757382,0.1688434,0.1519912
133.3041,0.04459038,0.1758034,0.1688706,0.1519281
133.3176,0.04517894,0.1758594,0.1689247,0.151883
133.3303,0.04587888,0.1759138,0.1689837,0.151836
133.3456,0.04661307,0.1759308,0.1690125,0.1517864
133.3589,0.0473964,0.1759411,0.1690297,0.151736
133.3732,0.04821471,0.1759463,0.1690359,0.1516858
133.3859,0.04878613,0.1759094,0.1689924,0.1515951
133.4,0.04934907,0.175867,0.1689359,0.1514985
133.4147,0.04979311,0.1758247,0.168881,0.1514445
133.4277,0.05022302,0.1757741,0.1688225,0.1513954
133.4423,0.05065601,0.1757143,0.1687531,0.1513428
133.4563,0.05108498,0.1756472,0.1686804,0.1512915
133.4696,0.05151498,0.1755734,0.1686047,0.1512407
133.4837,0.05184241,0.1754859,0.1685573,0.1512227
133.4984,0.05216022,0.1753926,0.1685133,0.1512094
133.5121,0.05241841,0.1753517,0.1685304,0.1512496
133.5246,0.05266681,0.1753195,0.1685605,0.1513011
133.54,0.05290949,0.1752954,0.1686009,0.1513612
133.5535,0.05306017,0.1752764,0.1686415,0.1514096
133.5675,0.05320024,0.1752628,0.1686864,0.1514609
133.583,0.05331393,0.1752953,0.1687615,0.151535
133.5962,0.05342304,0.1753361,0.1688416,0.1516141
133.6099,0.05351496,0.1753529,0.1688945,0.1516826
133.6235,0.053605,0.1753681,0.1689461,0.1517522
133.6378,0.05369477,0.1753831,0.168998,0.1518231
133.651,0.05377423,0.1754051,0.1690523,0.1518961
133.6664,0.05385216,0.1754295,0.1691084,0.151971
133.6805,0.05396692,0.1754687,0.1691897,0.152059
133.6922,0.05408486,0.1755124,0.1692773,0.1521499
133.7076,0.05420771,0.1755606,0.1693711,0.1522439
133.7204,0.054294,0.1756263,0.1694749,0.1523284
133.7349,0.05437747,0.1756978,0.1695827,0.1524122
133.7485,0.05434078,0.1757147,0.1696159,0.1524222
133.7639,0.05429144,0.1757237,0.169638,0.1524222
133.7776,0.05421069,0.1757286,0.1696405,0.1524046
133.7917,0.05411879,0.1757294,0.1696348,0.152381
133.8048,0.05401928,0.1757268,0.1696229,0.1523525
133.8187,0.05383102,0.1757182,0.1695941,0.1523057
133.8325,0.05357284,0.1756987,0.169552,0.152245
133.8736,0.05280367,0.1756179,0.1693908,0.1520539
133.8886,0.05227112,0.1756149,0.1692898,0.1519644
133.9011,0.05199468,0.1756145,0.1692353,0.1519176
